block_id,section_id,start_time,end_time,duration_hours,task_count,task_ids,departments,resource_requirements
BLK00059,SEC002,2025-02-05 06:00,2025-02-05 08:45,2.75,1,SIG2553,Signalling,signal
BLK00060,SEC002,2025-02-13 06:00,2025-02-13 14:30,8.5,1,ENG2901,Engineering,track
BLK00061,SEC002,2025-02-16 06:00,2025-02-16 16:15,10.25,1,SIG1032,Signalling,none
BLK00062,SEC002,2025-02-18 06:00,2025-02-18 16:45,10.75,1,ENG3546,Engineering,track
BLK00063,SEC002,2025-02-20 06:00,2025-02-20 18:00,12.0,2,TRC1091;ENG0917,Engineering;Traction,power;track
BLK00064,SEC002,2025-02-21 06:00,2025-02-21 17:00,11.0,1,SIG2644,Signalling,none
BLK00065,SEC002,2025-02-25 06:00,2025-02-25 10:30,4.5,1,SIG1844,Signalling,signal
BLK00066,SEC002,2025-02-27 06:00,2025-02-27 10:30,4.5,1,ENG0850,Engineering,track
BLK00067,SEC002,2025-03-17 06:00,2025-03-17 15:00,9.0,1,ENG2662,Engineering,track
BLK00068,SEC002,2025-03-18 06:00,2025-03-18 17:15,11.25,1,SIG1694,Signalling,none
BLK00069,SEC002,2025-03-20 06:00,2025-03-20 17:15,11.25,1,TRC2355,Traction,power
BLK00070,SEC002,2025-03-28 06:00,2025-03-28 11:00,5.0,1,SIG0382,Signalling,none
BLK00071,SEC002,2025-03-31 06:00,2025-03-31 23:15,17.25,2,ENG0841;ENG3721,Engineering,track
BLK00072,SEC002,2025-04-08 06:00,2025-04-08 16:00,10.0,1,SIG1981,Signalling,signal
BLK00073,SEC002,2025-04-12 06:00,2025-04-12 14:30,8.5,1,TRC2488,Traction,power
BLK00074,SEC002,2025-04-26 06:00,2025-04-26 17:30,11.5,1,TRC2531,Traction,power
BLK00075,SEC002,2025-04-29 06:00,2025-04-29 13:15,7.25,1,TRC1277,Traction,power
BLK00076,SEC002,2025-05-04 06:00,2025-05-04 14:15,8.25,1,SIG1661,Signalling,signal
BLK00077,SEC002,2025-05-13 06:00,2025-05-13 13:00,7.0,1,SIG1148,Signalling,none
BLK00078,SEC002,2025-05-15 06:00,2025-05-15 16:30,10.5,1,TRC2303,Traction,none
BLK00079,SEC002,2025-05-16 06:00,2025-05-16 15:45,9.75,1,SIG2313,Signalling,signal
BLK00080,SEC002,2025-05-18 06:00,2025-05-18 18:00,12.0,2,ENG0317;TRC0829,Engineering;Traction,power;track
BLK00081,SEC002,2025-05-26 06:00,2025-05-26 14:30,8.5,1,ENG0234,Engineering,track
BLK00082,SEC002,2025-05-29 06:00,2025-05-29 11:15,5.25,1,SIG0067,Signalling,none
BLK00083,SEC002,2025-06-04 06:00,2025-06-04 16:45,10.75,1,ENG3828,Engineering,track
BLK00084,SEC002,2025-06-05 06:00,2025-06-05 10:30,4.5,1,TRC0276,Traction,power
BLK00085,SEC002,2025-06-17 06:00,2025-06-17 17:30,11.5,1,SIG1843,Signalling,signal
BLK00086,SEC002,2025-06-17 06:00,2025-06-17 11:30,5.5,1,SIG2958,Signalling,none
BLK00087,SEC002,2025-06-26 06:00,2025-06-26 17:00,11.0,1,ENG0074,Engineering,track
BLK00088,SEC002,2025-06-30 06:00,2025-06-30 15:45,9.75,1,SIG2969,Signalling,none
BLK00089,SEC002,2025-07-01 06:00,2025-07-01 15:00,9.0,1,SIG1151,Signalling,none
BLK00090,SEC002,2025-07-09 06:00,2025-07-09 17:30,11.5,1,SIG0772,Signalling,signal
BLK00091,SEC002,2025-07-11 06:00,2025-07-11 15:30,9.5,1,ENG0034,Engineering,track
BLK00092,SEC002,2025-07-21 06:00,2025-07-21 13:30,7.5,1,TRC0127,Traction,none
BLK00093,SEC002,2025-07-25 06:00,2025-07-25 12:00,6.0,1,ENG1448,Engineering,track
BLK00094,SEC002,2025-07-27 06:00,2025-07-27 16:30,10.5,3,SIG1663;ENG3704;ENG2874,Engineering;Signalling,track
BLK00095,SEC002,2025-07-30 06:00,2025-07-30 09:30,3.5,1,TRC2326,Traction,none
BLK00096,SEC002,2025-08-04 06:00,2025-08-04 15:30,9.5,1,TRC1244,Traction,power
BLK00097,SEC002,2025-08-16 06:00,2025-08-16 16:45,10.75,1,TRC1247,Traction,none
BLK00098,SEC002,2025-09-03 06:00,2025-09-03 12:30,6.5,1,SIG0038,Signalling,none
BLK00099,SEC002,2025-09-06 06:00,2025-09-06 18:00,12.0,1,ENG0792,Engineering,track
BLK00100,SEC002,2025-09-07 06:00,2025-09-07 12:00,6.0,1,TRC1620,Traction,power
BLK00101,SEC002,2025-09-11 06:00,2025-09-11 10:30,4.5,1,ENG2925,Engineering,track
BLK00102,SEC002,2025-09-14 06:00,2025-09-14 16:15,10.25,1,TRC1350,Traction,power
BLK00103,SEC002,2025-09-19 06:00,2025-09-19 15:00,9.0,1,ENG1625,Engineering,track
BLK00104,SEC002,2025-10-05 06:00,2025-10-05 11:45,5.75,1,ENG2366,Engineering,track
BLK00105,SEC002,2025-10-06 06:00,2025-10-06 14:45,8.75,1,SIG1261,Signalling,signal
BLK00106,SEC002,2025-10-10 06:00,2025-10-10 11:00,5.0,2,SIG0080;ENG0009,Engineering;Signalling,signal;track
BLK00107,SEC002,2025-10-12 06:00,2025-10-12 15:30,9.5,1,ENG2653,Engineering,track
BLK00108,SEC002,2025-10-25 06:00,2025-10-25 09:45,3.75,1,ENG1552,Engineering,track
BLK00109,SEC002,2025-10-29 06:00,2025-10-29 09:30,3.5,1,ENG0126,Engineering,track
BLK00110,SEC002,2025-11-06 06:00,2025-11-06 16:45,10.75,1,ENG0669,Engineering,track
BLK00111,SEC002,2025-12-13 06:00,2025-12-13 11:45,5.75,1,ENG3694,Engineering,track
BLK00112,SEC002,2025-12-14 06:00,2025-12-14 17:00,11.0,1,ENG0551,Engineering,track
BLK00113,SEC002,2025-12-16 00:00,2025-12-16 03:30,3.5,1,ENG2466,Engineering,track
BLK00114,SEC002,2025-12-20 06:00,2025-12-20 07:30,1.5,1,SIG1703,Signalling,signal
BLK00115,SEC003,2025-02-01 06:00,2025-02-01 21:59,15.98,2,ENG2512;TRC1735,Engineering;Traction,power;track
BLK00116,SEC003,2025-02-02 06:00,2025-02-02 11:45,5.75,1,ENG0630,Engineering,track
BLK00117,SEC003,2025-02-15 06:00,2025-02-15 12:00,6.0,1,SIG0598,Signalling,none
BLK00118,SEC003,2025-02-18 06:00,2025-02-18 13:30,7.5,1,SIG0024,Signalling,signal
BLK00119,SEC003,2025-02-23 06:00,2025-02-23 07:30,1.5,1,TRC0918,Traction,power
BLK00120,SEC003,2025-02-24 06:00,2025-02-24 17:45,11.75,1,TRC1419,Traction,power
BLK00121,SEC003,2025-02-25 06:00,2025-02-25 12:30,6.5,2,ENG0934;TRC0869,Engineering;Traction,power;track
BLK00122,SEC003,2025-03-07 06:00,2025-03-07 15:30,9.5,1,ENG2474,Engineering,track
BLK00123,SEC003,2025-03-14 06:00,2025-03-14 14:15,8.25,3,ENG2588;TRC1269;SIG1237,Engineering;Signalling;Traction,power;signal;track
BLK00124,SEC003,2025-03-25 06:00,2025-03-25 13:00,7.0,2,TRC2541;SIG1260,Signalling;Traction,signal
BLK00125,SEC003,2025-04-09 06:00,2025-04-09 19:29,13.48,3,TRC1873;TRC2101;SIG1497,Signalling;Traction,power
BLK00126,SEC003,2025-04-10 06:00,2025-04-10 08:00,2.0,1,TRC2692,Traction,power
BLK00127,SEC003,2025-04-14 06:00,2025-04-14 08:15,2.25,1,SIG2592,Signalling,none
BLK00128,SEC003,2025-04-17 06:00,2025-04-17 13:00,7.0,1,ENG2436,Engineering,track
BLK00129,SEC003,2025-04-21 06:00,2025-04-21 13:45,7.75,1,ENG1669,Engineering,track
BLK00130,SEC003,2025-05-01 06:00,2025-05-01 15:15,9.25,1,SIG1085,Signalling,none
BLK00131,SEC003,2025-05-02 06:00,2025-05-02 08:15,2.25,1,ENG0207,Engineering,track
BLK00132,SEC003,2025-05-03 06:00,2025-05-03 13:45,7.75,1,SIG2447,Signalling,signal
BLK00133,SEC003,2025-05-04 06:00,2025-05-04 11:45,5.75,1,ENG2590,Engineering,track
BLK00134,SEC003,2025-05-06 06:00,2025-05-06 14:30,8.5,1,ENG3160,Engineering,track
BLK00135,SEC003,2025-05-07 06:00,2025-05-07 18:00,12.0,1,SIG2661,Signalling,none
BLK00136,SEC003,2025-05-10 06:00,2025-05-10 08:30,2.5,1,SIG0106,Signalling,none
BLK00137,SEC003,2025-05-15 06:00,2025-05-15 13:45,7.75,1,TRC0316,Traction,power
BLK00138,SEC003,2025-05-24 06:00,2025-05-25 04:45,22.75,2,TRC0066;TRC1680,Traction,power
BLK00139,SEC003,2025-05-30 06:00,2025-05-30 15:15,9.25,1,TRC2867,Traction,power
BLK00140,SEC003,2025-06-02 06:00,2025-06-02 11:30,5.5,1,SIG2513,Signalling,none
BLK00141,SEC003,2025-06-03 06:00,2025-06-03 09:30,3.5,1,TRC0128,Traction,power
BLK00142,SEC003,2025-06-15 06:00,2025-06-15 21:45,15.75,2,ENG1349;ENG1261,Engineering,track
BLK00143,SEC003,2025-06-17 06:00,2025-06-17 11:30,5.5,1,ENG0007,Engineering,track
BLK00144,SEC003,2025-06-18 06:00,2025-06-18 17:00,11.0,1,ENG0378,Engineering,track
BLK00145,SEC003,2025-06-23 06:00,2025-06-23 17:00,11.0,1,ENG1530,Engineering,track
BLK00146,SEC003,2025-06-26 06:00,2025-06-26 15:45,9.75,1,ENG2277,Engineering,track
BLK00147,SEC003,2025-07-02 06:00,2025-07-02 15:30,9.5,1,SIG2719,Signalling,signal
BLK00148,SEC003,2025-07-13 06:00,2025-07-13 13:00,7.0,1,SIG2634,Signalling,signal
BLK00149,SEC003,2025-07-23 06:00,2025-07-23 15:00,9.0,1,TRC0628,Traction,power
BLK00150,SEC003,2025-07-29 06:00,2025-07-29 07:30,1.5,1,SIG0789,Signalling,signal
BLK00151,SEC003,2025-08-02 06:00,2025-08-02 17:00,11.0,2,SIG1456;TRC2884,Signalling;Traction,power
BLK00152,SEC003,2025-08-07 06:00,2025-08-07 14:15,8.25,1,SIG0837,Signalling,signal
BLK00153,SEC003,2025-08-09 06:00,2025-08-09 16:30,10.5,1,ENG2404,Engineering,track
BLK00154,SEC003,2025-08-15 06:00,2025-08-15 12:45,6.75,1,TRC2588,Traction,power
BLK00155,SEC003,2025-08-22 06:00,2025-08-22 17:00,11.0,1,ENG2107,Engineering,track
BLK00156,SEC003,2025-08-23 06:00,2025-08-23 08:00,2.0,1,ENG0291,Engineering,track
BLK00157,SEC003,2025-08-27 06:00,2025-08-27 17:15,11.25,1,TRC0572,Traction,power
BLK00158,SEC003,2025-09-01 06:00,2025-09-01 10:00,4.0,1,ENG0511,Engineering,track
BLK00159,SEC003,2025-09-06 06:00,2025-09-06 13:00,7.0,2,TRC1241;ENG1753,Engineering;Traction,track
BLK00160,SEC003,2025-09-17 06:00,2025-09-17 15:30,9.5,1,SIG1897,Signalling,none
BLK00161,SEC003,2025-09-20 06:00,2025-09-20 07:45,1.75,1,ENG1696,Engineering,track
BLK00162,SEC003,2025-09-23 06:00,2025-09-23 13:00,7.0,1,TRC2054,Traction,none
BLK00163,SEC003,2025-10-02 06:00,2025-10-02 08:30,2.5,1,TRC2751,Traction,power
BLK00164,SEC003,2025-10-06 06:00,2025-10-06 16:00,10.0,1,SIG1749,Signalling,signal
BLK00165,SEC003,2025-10-10 06:00,2025-10-10 15:45,9.75,1,ENG3883,Engineering,track
BLK00166,SEC003,2025-10-11 06:00,2025-10-11 12:45,6.75,1,ENG3441,Engineering,track
BLK00167,SEC003,2025-10-22 06:00,2025-10-22 17:00,11.0,1,ENG1908,Engineering,track
BLK00168,SEC003,2025-10-29 06:00,2025-10-29 08:45,2.75,1,SIG0910,Signalling,signal
BLK00169,SEC003,2025-11-03 06:00,2025-11-03 15:45,9.75,1,ENG3357,Engineering,track
BLK00170,SEC003,2025-11-06 06:00,2025-11-06 08:30,2.5,1,TRC1718,Traction,none
BLK00171,SEC003,2025-11-08 06:00,2025-11-08 15:45,9.75,1,ENG1901,Engineering,track
BLK00172,SEC003,2025-11-09 06:00,2025-11-09 17:45,11.75,1,SIG0019,Signalling,signal
BLK00173,SEC003,2025-11-12 06:00,2025-11-12 16:45,10.75,1,ENG2353,Engineering,track
BLK00174,SEC003,2025-11-18 06:00,2025-11-18 12:15,6.25,1,SIG1474,Signalling,signal
BLK00175,SEC003,2025-11-26 06:00,2025-11-26 11:45,5.75,1,ENG2520,Engineering,track
BLK00176,SEC003,2025-11-27 06:00,2025-11-27 15:45,9.75,2,ENG3664;SIG2146,Engineering;Signalling,signal;track
BLK00177,SEC003,2025-12-02 06:00,2025-12-02 08:45,2.75,1,TRC0809,Traction,power
BLK00178,SEC003,2025-12-03 06:00,2025-12-03 12:30,6.5,1,ENG0251,Engineering,track
BLK00179,SEC003,2025-12-05 06:00,2025-12-05 08:30,2.5,1,SIG0536,Signalling,none
BLK00180,SEC003,2025-12-06 06:00,2025-12-06 12:30,6.5,1,ENG0391,Engineering,track
BLK00181,SEC003,2025-12-11 06:00,2025-12-11 07:30,1.5,1,TRC0424,Traction,power
BLK00182,SEC003,2025-12-12 06:00,2025-12-12 16:00,10.0,1,TRC2852,Traction,power
BLK00183,SEC004,2025-01-04 06:00,2025-01-04 16:00,10.0,1,ENG0442,Engineering,track
BLK00184,SEC004,2025-01-07 06:00,2025-01-07 09:30,3.5,1,TRC0126,Traction,none
BLK00185,SEC004,2025-01-12 06:00,2025-01-12 13:30,7.5,1,ENG0190,Engineering,track
BLK00186,SEC004,2025-01-17 06:00,2025-01-17 15:00,9.0,1,ENG2617,Engineering,track
BLK00187,SEC004,2025-01-21 06:00,2025-01-21 16:30,10.5,1,SIG2777,Signalling,signal
BLK00188,SEC004,2025-01-24 06:00,2025-01-24 10:30,4.5,1,TRC1808,Traction,power
BLK00189,SEC004,2025-01-31 06:00,2025-01-31 16:15,10.25,3,SIG2130;ENG1279;SIG2881,Engineering;Signalling,signal;track
BLK00190,SEC004,2025-02-03 06:00,2025-02-03 16:15,10.25,1,ENG0219,Engineering,track
BLK00191,SEC004,2025-02-05 06:00,2025-02-05 15:00,9.0,1,TRC2803,Traction,power
BLK00192,SEC004,2025-02-06 06:00,2025-02-06 17:15,11.25,1,TRC1760,Traction,none
BLK00193,SEC004,2025-02-10 06:00,2025-02-10 16:45,10.75,1,SIG0988,Signalling,none
BLK00194,SEC004,2025-02-22 06:00,2025-02-22 07:30,1.5,1,ENG1059,Engineering,track
BLK00195,SEC004,2025-02-25 06:00,2025-02-25 08:45,2.75,1,SIG1315,Signalling,signal
BLK00196,SEC004,2025-02-28 06:00,2025-02-28 11:30,5.5,1,TRC2435,Traction,power
BLK00197,SEC004,2025-03-01 06:00,2025-03-01 17:30,11.5,1,SIG0774,Signalling,signal
BLK00198,SEC004,2025-03-03 06:00,2025-03-03 17:30,11.5,1,ENG3697,Engineering,track
BLK00199,SEC004,2025-03-06 06:00,2025-03-06 14:00,8.0,1,ENG3775,Engineering,track
BLK00200,SEC004,2025-03-09 06:00,2025-03-09 08:00,2.0,1,ENG1747,Engineering,track
BLK00201,SEC004,2025-03-10 06:00,2025-03-10 15:30,9.5,1,TRC0575,Traction,power
BLK00202,SEC004,2025-03-22 06:00,2025-03-22 14:15,8.25,1,ENG1389,Engineering,track
BLK00203,SEC004,2025-04-10 06:00,2025-04-10 14:45,8.75,1,TRC2083,Traction,power
BLK00204,SEC004,2025-04-29 06:00,2025-04-29 11:00,5.0,1,ENG3802,Engineering,track
BLK00205,SEC004,2025-05-19 06:00,2025-05-19 16:45,10.75,1,TRC1198,Traction,power
BLK00206,SEC004,2025-05-22 06:00,2025-05-22 16:45,10.75,1,TRC1534,Traction,none
BLK00207,SEC004,2025-05-25 06:00,2025-05-25 11:15,5.25,1,ENG2624,Engineering,track
BLK00208,SEC004,2025-05-28 06:00,2025-05-28 16:15,10.25,1,ENG0351,Engineering,track
BLK00209,SEC004,2025-06-06 06:00,2025-06-06 15:00,9.0,2,SIG2579;ENG1366,Engineering;Signalling,signal;track
BLK00210,SEC004,2025-06-18 06:00,2025-06-18 08:45,2.75,2,TRC2687;TRC2179,Traction,power
BLK00211,SEC004,2025-06-20 06:00,2025-06-20 15:45,9.75,1,ENG3655,Engineering,track
BLK00212,SEC004,2025-06-21 06:00,2025-06-21 07:45,1.75,1,TRC0601,Traction,none
BLK00213,SEC004,2025-07-08 21:59,2025-07-09 05:14,7.25,1,SIG1173,Signalling,signal
BLK00214,SEC004,2025-07-22 06:00,2025-07-22 17:30,11.5,1,ENG3703,Engineering,track
BLK00215,SEC004,2025-07-23 06:00,2025-07-23 10:00,4.0,1,SIG2019,Signalling,none
BLK00216,SEC004,2025-08-04 06:00,2025-08-04 10:45,4.75,1,SIG0784,Signalling,none
BLK00217,SEC004,2025-08-22 06:00,2025-08-22 16:15,10.25,1,SIG0692,Signalling,signal
BLK00218,SEC004,2025-09-12 06:00,2025-09-12 12:30,6.5,1,SIG2945,Signalling,none
BLK00219,SEC004,2025-09-14 06:00,2025-09-14 15:15,9.25,2,SIG1081;ENG3773,Engineering;Signalling,track
BLK00220,SEC004,2025-09-16 06:00,2025-09-16 14:15,8.25,1,ENG3672,Engineering,track
BLK00221,SEC004,2025-09-22 06:00,2025-09-22 09:30,3.5,1,ENG3354,Engineering,track
BLK00222,SEC004,2025-09-28 06:00,2025-09-28 08:00,2.0,1,TRC0787,Traction,none
BLK00223,SEC004,2025-10-04 06:00,2025-10-04 16:00,10.0,1,ENG0706,Engineering,track
BLK00224,SEC004,2025-10-15 06:00,2025-10-15 15:30,9.5,1,ENG0558,Engineering,track
BLK00225,SEC004,2025-10-17 06:00,2025-10-17 13:30,7.5,1,ENG2638,Engineering,track
BLK00226,SEC004,2025-10-18 06:00,2025-10-18 14:30,8.5,1,ENG1354,Engineering,track
BLK00227,SEC004,2025-10-22 06:00,2025-10-22 15:45,9.75,1,SIG2251,Signalling,none
BLK00228,SEC004,2025-10-28 06:00,2025-10-28 10:45,4.75,1,ENG0922,Engineering,track
BLK00229,SEC004,2025-10-29 06:00,2025-10-29 09:30,3.5,1,ENG3738,Engineering,track
BLK00230,SEC004,2025-10-31 06:00,2025-10-31 16:30,10.5,1,ENG0276,Engineering,track
BLK00231,SEC004,2025-11-03 06:00,2025-11-03 09:45,3.75,1,TRC2621,Traction,power
BLK00232,SEC004,2025-11-04 06:00,2025-11-04 17:45,11.75,2,SIG1011;ENG3668,Engineering;Signalling,track
BLK00233,SEC004,2025-11-14 06:00,2025-11-14 11:30,5.5,1,ENG0620,Engineering,track
BLK00234,SEC004,2025-11-19 06:00,2025-11-19 14:30,8.5,1,SIG0034,Signalling,signal
BLK00235,SEC004,2025-11-22 06:00,2025-11-22 15:45,9.75,2,SIG2063;ENG0843,Engineering;Signalling,signal;track
BLK00236,SEC004,2025-11-24 06:00,2025-11-24 17:00,11.0,1,SIG1434,Signalling,none
BLK00237,SEC004,2025-12-09 06:00,2025-12-09 18:00,12.0,1,ENG3991,Engineering,track
BLK00238,SEC004,2025-12-16 06:00,2025-12-16 15:30,9.5,2,ENG2332;ENG1238,Engineering,track
BLK00239,SEC005,2025-01-03 06:00,2025-01-03 17:30,11.5,1,ENG2514,Engineering,track
BLK00240,SEC005,2025-01-15 06:00,2025-01-15 12:00,6.0,1,ENG0218,Engineering,track
BLK00241,SEC005,2025-01-16 06:00,2025-01-16 17:30,11.5,1,ENG3173,Engineering,track
BLK00242,SEC005,2025-01-25 06:00,2025-01-25 19:14,13.23,2,TRC0115;SIG2981,Signalling;Traction,power;signal
BLK00243,SEC005,2025-01-28 06:00,2025-01-28 20:44,14.73,2,ENG3279;SIG0578,Engineering;Signalling,track
BLK00244,SEC005,2025-01-29 06:00,2025-01-29 16:00,10.0,2,ENG3801;TRC2512,Engineering;Traction,power;track
BLK00245,SEC005,2025-02-04 06:00,2025-02-04 09:45,3.75,1,ENG0582,Engineering,track
BLK00246,SEC005,2025-02-06 06:00,2025-02-06 14:00,8.0,1,ENG3989,Engineering,track
BLK00247,SEC005,2025-02-12 06:00,2025-02-12 15:00,9.0,1,TRC2703,Traction,none
BLK00248,SEC005,2025-02-21 06:00,2025-02-21 15:15,9.25,1,TRC1179,Traction,power
BLK00249,SEC005,2025-03-08 06:00,2025-03-08 13:00,7.0,1,ENG2225,Engineering,track
BLK00250,SEC005,2025-03-10 06:00,2025-03-10 09:00,3.0,1,TRC0970,Traction,power
BLK00251,SEC005,2025-03-20 06:00,2025-03-20 10:15,4.25,1,SIG1531,Signalling,signal
BLK00252,SEC005,2025-03-28 06:00,2025-03-28 15:00,9.0,1,ENG1371,Engineering,track
BLK00253,SEC005,2025-04-01 06:00,2025-04-01 14:45,8.75,2,ENG2262;ENG0403,Engineering,track
BLK00254,SEC005,2025-04-03 06:00,2025-04-03 09:00,3.0,1,TRC2802,Traction,power
BLK00255,SEC005,2025-04-05 06:00,2025-04-05 09:30,3.5,1,ENG3095,Engineering,track
BLK00256,SEC005,2025-04-06 06:00,2025-04-06 10:00,4.0,1,TRC1897,Traction,power
BLK00257,SEC005,2025-04-07 06:00,2025-04-07 10:45,4.75,2,SIG0118;ENG2180,Engineering;Signalling,signal;track
BLK00258,SEC005,2025-04-14 06:00,2025-04-14 08:30,2.5,1,ENG1578,Engineering,track
BLK00259,SEC005,2025-04-17 06:00,2025-04-17 12:15,6.25,1,TRC0496,Traction,power
