block_id,task_id,section_id,department,start_time,end_time,duration_hours,predicted_priority_score,predicted_priority_class,train_conflict_cost,power_block_required,signal_block_required,track_block_required,status
BLK01021,ENG0216,SEC037,Engineering,2025-07-31 06:00,2025-07-31 08:45,2.6,64.0,HIGH,129.5,False,False,True,SCHEDULED
BLK00092,ENG0219,SEC004,Engineering,2025-02-03 06:00,2025-02-03 16:15,10.1,63.47,HIGH,439.4,False,False,True,SCHEDULED
BLK00551,ENG0224,SEC021,Engineering,2025-01-21 06:00,2025-01-21 17:15,11.1,83.2,CRITICAL,484.0,False,False,True,SCHEDULED
BLK00918,ENG0230,SEC033,Engineering,2025-07-15 06:00,2025-07-15 11:30,5.5,84.9,CRITICAL,270.6,False,False,True,SCHEDULED
BLK01232,ENG0233,SEC045,Engineering,2025-10-17 21:59,2025-10-18 03:14,5.1,81.1,CRITICAL,142.8,False,False,True,SCHEDULED
BLK00037,ENG0234,SEC002,Engineering,2025-05-26 06:00,2025-05-26 14:30,8.3,28.01,LOW,283.0,False,False,True,SCHEDULED
BLK01841,ENG0238,SEC070,Engineering,2025-07-16 06:00,2025-07-16 08:00,1.8,61.5,HIGH,41.0,False,False,True,SCHEDULED
BLK01104,ENG0239,SEC041,Engineering,2025-04-02 06:00,2025-04-02 16:45,10.7,94.8,CRITICAL,224.7,False,False,True,SCHEDULED
BLK00946,ENG0243,SEC034,Engineering,2025-05-30 06:00,2025-05-30 09:30,3.4,96.7,CRITICAL,115.3,False,False,True,SCHEDULED
BLK00623,ENG0244,SEC023,Engineering,2025-07-10 06:00,2025-07-10 10:30,4.3,97.7,CRITICAL,194.8,False,False,True,SCHEDULED
BLK00478,ENG0254,SEC018,Engineering,2025-02-18 06:00,2025-02-18 08:15,2.1,63.0,HIGH,87.4,False,False,True,SCHEDULED
BLK00216,ENG0263,SEC008,Engineering,2025-10-08 21:01,2025-10-09 06:01,8.9,64.91,HIGH,405.0,False,False,True,SCHEDULED
BLK00922,ENG0264,SEC033,Engineering,2025-07-29 06:00,2025-07-29 14:30,8.3,98.33,CRITICAL,408.4,False,False,True,SCHEDULED
BLK00838,ENG0270,SEC030,Engineering,2025-11-06 06:00,2025-11-06 15:00,8.9,84.4,CRITICAL,364.0,False,False,True,SCHEDULED
BLK01616,ENG0273,SEC060,Engineering,2025-08-07 06:00,2025-08-07 09:45,3.6,39.8,LOW,72.0,False,False,True,SCHEDULED
BLK00113,ENG0276,SEC004,Engineering,2025-10-31 06:00,2025-10-31 16:30,10.5,97.7,CRITICAL,456.8,False,False,True,SCHEDULED
BLK00510,ENG0293,SEC019,Engineering,2025-07-29 06:00,2025-07-29 08:00,2.0,40.14,MEDIUM,97.6,False,False,True,SCHEDULED
BLK00140,ENG0295,SEC006,Engineering,2025-02-04 06:00,2025-02-04 14:15,8.1,85.7,CRITICAL,405.8,False,False,True,SCHEDULED
BLK01876,ENG0296,SEC071,Engineering,2025-10-25 06:00,2025-10-25 09:45,3.7,80.0,CRITICAL,82.1,False,False,True,SCHEDULED
BLK00150,ENG0301,SEC006,Engineering,2025-05-14 06:00,2025-05-14 09:00,2.9,32.1,LOW,145.3,False,False,True,SCHEDULED
BLK00544,ENG0305,SEC020,Engineering,2025-10-01 06:00,2025-10-01 16:45,10.7,38.6,LOW,410.9,False,False,True,SCHEDULED
BLK00259,ENG0309,SEC010,Engineering,2025-04-11 06:00,2025-04-11 09:15,3.1,65.34,HIGH,145.1,False,False,True,SCHEDULED
BLK01085,ENG0313,SEC040,Engineering,2025-08-21 06:00,2025-08-21 17:30,11.5,62.8,HIGH,278.3,False,False,True,SCHEDULED
BLK00543,ENG0319,SEC020,Engineering,2025-09-21 06:00,2025-09-21 13:30,7.4,64.19,HIGH,284.2,False,False,True,SCHEDULED
BLK00236,ENG0322,SEC009,Engineering,2025-07-07 06:00,2025-07-07 09:45,3.6,43.31,MEDIUM,150.5,False,False,True,SCHEDULED
BLK01730,ENG0327,SEC065,Engineering,2025-05-25 06:00,2025-05-25 11:15,5.2,62.8,HIGH,149.2,False,False,True,SCHEDULED
BLK01814,ENG0336,SEC069,Engineering,2025-02-24 09:59,2025-02-24 11:29,1.5,61.51,HIGH,30.0,False,False,True,SCHEDULED
BLK00125,ENG0338,SEC005,Engineering,2025-06-29 06:00,2025-06-29 07:15,1.1,99.16,CRITICAL,58.1,False,False,True,SCHEDULED
BLK01140,ENG0349,SEC042,Engineering,2025-10-19 06:00,2025-10-19 13:00,7.0,95.5,CRITICAL,203.7,False,False,True,SCHEDULED
BLK01454,ENG0350,SEC054,Engineering,2025-03-16 06:00,2025-03-16 15:00,9.0,80.71,CRITICAL,204.3,False,False,True,SCHEDULED
BLK00202,ENG0352,SEC008,Engineering,2025-05-16 06:00,2025-05-16 10:15,4.1,63.8,HIGH,186.5,False,False,True,SCHEDULED
BLK00950,ENG0355,SEC034,Engineering,2025-08-02 06:00,2025-08-02 11:00,4.8,81.61,CRITICAL,162.7,False,False,True,SCHEDULED
BLK01858,ENG0370,SEC071,Engineering,2025-03-31 06:00,2025-03-31 16:30,10.5,94.3,CRITICAL,233.1,False,False,True,SCHEDULED
BLK00072,ENG0378,SEC003,Engineering,2025-06-18 06:00,2025-06-18 17:00,11.0,25.8,LOW,541.2,False,False,True,SCHEDULED
BLK01865,ENG0382,SEC071,Engineering,2025-06-27 06:00,2025-06-27 15:30,9.4,60.47,HIGH,208.7,False,False,True,SCHEDULED
BLK00017,ENG0393,SEC001,Engineering,2025-09-05 06:00,2025-09-05 08:00,1.8,64.2,HIGH,76.7,False,False,True,SCHEDULED
BLK00020,ENG0394,SEC001,Engineering,2025-09-19 06:00,2025-09-19 15:30,9.4,63.93,HIGH,400.4,False,False,True,SCHEDULED
BLK00694,ENG0406,SEC026,Engineering,2025-02-19 22:31,2025-02-20 06:01,7.5,85.7,CRITICAL,387.0,False,False,True,SCHEDULED
BLK00304,ENG0408,SEC011,Engineering,2025-10-01 06:00,2025-10-01 11:15,5.1,84.8,CRITICAL,246.8,False,False,True,SCHEDULED
BLK01821,ENG0413,SEC069,Engineering,2025-08-12 06:00,2025-08-12 14:30,8.4,26.9,LOW,168.0,False,False,True,SCHEDULED
BLK00974,ENG0420,SEC035,Engineering,2025-10-14 06:00,2025-10-14 07:15,1.1,65.7,HIGH,53.0,False,False,True,SCHEDULED
BLK00139,ENG0425,SEC006,Engineering,2025-01-27 06:00,2025-01-27 07:30,1.3,30.8,LOW,65.1,False,False,True,SCHEDULED
BLK01406,ENG0430,SEC052,Engineering,2025-05-30 06:00,2025-05-30 15:30,9.5,93.94,CRITICAL,190.0,False,False,True,SCHEDULED
BLK00955,ENG0437,SEC034,Engineering,2025-10-03 06:00,2025-10-03 17:30,11.3,82.4,CRITICAL,383.1,False,False,True,SCHEDULED
BLK00355,ENG0439,SEC013,Engineering,2025-07-18 06:00,2025-07-18 13:30,7.3,65.2,HIGH,346.8,False,False,True,SCHEDULED
BLK01193,ENG0443,SEC044,Engineering,2025-07-05 06:00,2025-07-05 08:15,2.2,96.1,CRITICAL,76.3,False,False,True,SCHEDULED
BLK01584,ENG0452,SEC059,Engineering,2025-02-07 06:00,2025-02-07 12:15,6.1,94.4,CRITICAL,122.6,False,False,True,SCHEDULED
BLK01683,ENG0453,SEC063,Engineering,2025-03-25 06:00,2025-03-25 15:00,9.0,80.8,CRITICAL,182.7,False,False,True,SCHEDULED
BLK01035,ENG0463,SEC038,Engineering,2025-04-02 06:00,2025-04-02 07:45,1.7,83.01,CRITICAL,69.9,False,False,True,SCHEDULED
BLK00470,ENG0475,SEC017,Engineering,2025-10-04 06:00,2025-10-04 11:30,5.5,83.01,CRITICAL,211.2,False,False,True,SCHEDULED
BLK01864,ENG0491,SEC071,Engineering,2025-06-26 06:00,2025-06-26 09:30,3.5,94.9,CRITICAL,77.7,False,False,True,SCHEDULED
BLK01529,ENG0494,SEC056,Engineering,2025-09-26 02:31,2025-09-26 06:01,3.5,38.4,LOW,99.7,False,False,True,SCHEDULED
BLK00561,ENG0496,SEC021,Engineering,2025-07-07 06:00,2025-07-07 13:30,7.4,42.2,MEDIUM,322.6,False,False,True,SCHEDULED
BLK01456,ENG0503,SEC054,Engineering,2025-03-25 06:00,2025-03-25 10:45,4.6,60.3,HIGH,104.4,False,False,True,SCHEDULED
BLK00761,ENG0508,SEC028,Engineering,2025-07-02 04:46,2025-07-02 06:01,1.2,67.2,HIGH,62.3,False,False,True,SCHEDULED
BLK00079,ENG0511,SEC003,Engineering,2025-09-01 06:00,2025-09-01 10:00,4.0,85.49,CRITICAL,196.8,False,False,True,SCHEDULED
BLK00011,ENG0522,SEC001,Engineering,2025-07-18 06:00,2025-07-18 16:45,10.7,83.3,CRITICAL,455.8,False,False,True,SCHEDULED
BLK00302,ENG0523,SEC011,Engineering,2025-08-19 06:00,2025-08-19 16:00,9.8,44.3,MEDIUM,474.3,False,False,True,SCHEDULED
BLK00915,ENG0530,SEC033,Engineering,2025-06-30 06:00,2025-06-30 10:30,4.4,66.29,HIGH,216.5,False,False,True,SCHEDULED
BLK01172,ENG0534,SEC043,Engineering,2025-11-06 06:00,2025-11-06 14:30,8.5,63.66,HIGH,278.0,False,False,True,SCHEDULED
BLK01336,ENG0543,SEC049,Engineering,2025-09-21 06:00,2025-09-21 11:30,5.4,62.1,HIGH,177.7,False,False,True,SCHEDULED
BLK00003,ENG0544,SEC001,Engineering,2025-02-10 06:00,2025-02-10 09:00,2.9,38.64,LOW,123.5,False,False,True,SCHEDULED
BLK00853,ENG0553,SEC031,Engineering,2025-05-15 06:00,2025-05-15 12:00,5.9,64.1,HIGH,239.0,False,False,True,SCHEDULED
BLK00108,ENG0558,SEC004,Engineering,2025-10-15 06:00,2025-10-15 15:30,9.3,97.9,CRITICAL,404.6,False,False,True,SCHEDULED
BLK00774,ENG0564,SEC029,Engineering,2025-01-19 06:00,2025-01-19 07:45,1.7,46.52,MEDIUM,87.0,False,False,True,SCHEDULED
BLK01535,ENG0566,SEC057,Engineering,2025-01-11 06:00,2025-01-11 17:00,11.0,40.9,MEDIUM,381.7,False,False,True,SCHEDULED
BLK00118,ENG0582,SEC005,Engineering,2025-02-04 06:00,2025-02-04 09:45,3.6,65.8,HIGH,190.1,False,False,True,SCHEDULED
BLK01536,ENG0590,SEC057,Engineering,2025-02-12 13:29,2025-02-12 21:59,8.3,44.6,MEDIUM,288.0,False,False,True,SCHEDULED
BLK00023,ENG0603,SEC001,Engineering,2025-11-12 06:00,2025-11-12 09:45,3.7,84.8,CRITICAL,157.6,False,False,True,SCHEDULED
BLK00158,ENG0607,SEC006,Engineering,2025-09-02 06:00,2025-09-02 17:30,11.3,47.0,MEDIUM,566.1,False,False,True,SCHEDULED
BLK01704,ENG0611,SEC064,Engineering,2025-01-22 06:00,2025-01-22 11:45,5.6,27.8,LOW,137.2,False,False,True,SCHEDULED
BLK00542,ENG0627,SEC020,Engineering,2025-09-10 06:00,2025-09-10 12:00,6.0,83.3,CRITICAL,230.4,False,False,True,SCHEDULED
BLK01848,ENG0628,SEC070,Engineering,2025-10-11 06:00,2025-10-11 17:30,11.3,80.8,CRITICAL,257.6,False,False,True,SCHEDULED
BLK01183,ENG0644,SEC044,Engineering,2025-03-03 06:00,2025-03-03 10:45,4.6,96.1,CRITICAL,159.6,False,False,True,SCHEDULED
BLK01956,ENG0645,SEC075,Engineering,2025-01-26 06:00,2025-01-26 11:30,5.4,39.1,LOW,108.0,False,False,True,SCHEDULED
BLK00266,ENG0648,SEC010,Engineering,2025-07-25 06:00,2025-07-25 09:15,3.2,83.7,CRITICAL,149.8,False,False,True,SCHEDULED
BLK00346,ENG0660,SEC013,Engineering,2025-05-29 06:00,2025-05-29 10:30,4.5,44.3,MEDIUM,213.8,False,False,True,SCHEDULED
BLK00248,ENG0662,SEC009,Engineering,2025-11-09 06:00,2025-11-09 16:30,10.3,63.0,HIGH,430.5,False,False,True,SCHEDULED
BLK00055,ENG0669,SEC002,Engineering,2025-11-06 06:00,2025-11-06 16:45,10.7,82.89,CRITICAL,364.9,False,False,True,SCHEDULED
BLK01117,ENG0676,SEC041,Engineering,2025-09-28 06:00,2025-09-28 14:15,8.1,60.13,HIGH,170.1,False,False,True,SCHEDULED
BLK00759,ENG0680,SEC028,Engineering,2025-06-15 06:00,2025-06-15 10:15,4.2,99.0,CRITICAL,218.0,False,False,True,SCHEDULED
BLK00656,ENG0681,SEC024,Engineering,2025-09-06 06:00,2025-09-06 17:00,11.0,25.5,LOW,454.3,False,False,True,SCHEDULED
BLK01430,ENG0685,SEC053,Engineering,2025-05-27 06:00,2025-05-27 17:15,11.2,59.8,MEDIUM,280.0,False,False,True,SCHEDULED
BLK01451,ENG0688,SEC054,Engineering,2025-02-21 06:00,2025-02-21 14:15,8.2,81.8,CRITICAL,186.1,False,False,True,SCHEDULED
BLK01459,ENG0697,SEC054,Engineering,2025-05-04 06:00,2025-05-04 11:00,4.9,94.6,CRITICAL,111.2,False,False,True,SCHEDULED
BLK01882,ENG0701,SEC072,Engineering,2025-01-18 06:00,2025-01-18 09:00,2.9,39.38,LOW,69.6,False,False,True,SCHEDULED
BLK00107,ENG0706,SEC004,Engineering,2025-10-04 06:00,2025-10-04 16:00,9.8,65.4,HIGH,426.3,False,False,True,SCHEDULED
BLK01328,ENG0719,SEC049,Engineering,2025-07-26 06:00,2025-07-26 16:30,10.3,40.51,MEDIUM,338.9,False,False,True,SCHEDULED
BLK01262,ENG0720,SEC047,Engineering,2025-01-06 06:00,2025-01-06 10:30,4.4,94.2,CRITICAL,89.8,False,False,True,SCHEDULED
BLK01189,ENG0724,SEC044,Engineering,2025-05-30 06:00,2025-05-30 15:30,9.4,62.4,HIGH,326.2,False,False,True,SCHEDULED
BLK00602,ENG0730,SEC022,Engineering,2025-09-23 06:00,2025-09-23 13:00,6.9,38.8,LOW,269.1,False,False,True,SCHEDULED
BLK01851,ENG0742,SEC071,Engineering,2025-01-26 08:59,2025-01-26 16:59,7.8,37.0,LOW,173.2,False,False,True,SCHEDULED
BLK01290,ENG0745,SEC047,Engineering,2025-12-04 06:00,2025-12-04 08:45,2.6,94.31,CRITICAL,53.0,False,False,True,SCHEDULED
BLK01576,ENG0749,SEC058,Engineering,2025-10-29 06:00,2025-10-29 10:15,4.2,61.36,HIGH,114.7,False,False,True,SCHEDULED
BLK01650,ENG0750,SEC062,Engineering,2025-01-08 06:00,2025-01-08 17:45,11.6,60.57,HIGH,232.0,False,False,True,SCHEDULED
BLK00563,ENG0768,SEC021,Engineering,2025-08-01 06:00,2025-08-01 10:30,4.4,65.9,HIGH,191.8,False,False,True,SCHEDULED
BLK01219,ENG0770,SEC045,Engineering,2025-06-04 06:00,2025-06-04 17:00,11.0,25.0,LOW,308.0,False,False,True,SCHEDULED
BLK01510,ENG0776,SEC056,Engineering,2025-02-20 06:00,2025-02-20 08:45,2.7,38.4,LOW,76.9,False,False,True,SCHEDULED
BLK00986,ENG0778,SEC036,Engineering,2025-04-01 06:00,2025-04-01 08:15,2.2,85.04,CRITICAL,114.6,False,False,True,SCHEDULED
BLK01557,ENG0785,SEC058,Engineering,2025-02-14 06:00,2025-02-14 12:15,6.1,36.4,LOW,166.5,False,False,True,SCHEDULED
BLK00303,ENG0789,SEC011,Engineering,2025-08-24 06:00,2025-08-24 15:15,9.2,85.3,CRITICAL,445.3,False,False,True,SCHEDULED
BLK00317,ENG0790,SEC012,Engineering,2025-06-22 06:00,2025-06-22 08:45,2.6,64.09,HIGH,105.0,False,False,True,SCHEDULED
BLK00564,ENG0793,SEC021,Engineering,2025-08-28 06:00,2025-08-28 17:00,11.0,62.4,HIGH,479.6,False,False,True,SCHEDULED
BLK00552,ENG0805,SEC021,Engineering,2025-02-05 08:44,2025-02-05 14:59,6.2,41.8,MEDIUM,270.3,False,False,True,SCHEDULED
BLK00531,ENG0806,SEC020,Engineering,2025-04-13 06:00,2025-04-13 12:15,6.2,82.6,CRITICAL,238.1,False,False,True,SCHEDULED
BLK00583,ENG0827,SEC022,Engineering,2025-02-20 06:00,2025-02-20 17:45,11.6,63.9,HIGH,452.4,False,False,True,SCHEDULED
BLK01622,ENG0834,SEC060,Engineering,2025-10-26 06:00,2025-10-26 15:45,9.6,59.06,MEDIUM,192.0,False,False,True,SCHEDULED
BLK01615,ENG0837,SEC060,Engineering,2025-07-15 06:00,2025-07-15 07:30,1.3,36.2,LOW,26.0,False,False,True,SCHEDULED
BLK00197,ENG0838,SEC008,Engineering,2025-03-17 06:00,2025-03-17 16:00,9.9,64.94,HIGH,450.4,False,False,True,SCHEDULED
BLK00034,ENG0841,SEC002,Engineering,2025-03-31 06:00,2025-03-31 12:15,6.2,96.9,CRITICAL,211.4,False,False,True,SCHEDULED
BLK01886,ENG0845,SEC072,Engineering,2025-02-25 06:00,2025-02-25 09:15,3.1,94.8,CRITICAL,74.4,False,False,True,SCHEDULED
BLK00033,ENG0850,SEC002,Engineering,2025-02-27 06:00,2025-02-27 10:30,4.4,96.3,CRITICAL,150.0,False,False,True,SCHEDULED
BLK01590,ENG0852,SEC059,Engineering,2025-04-21 06:00,2025-04-21 18:00,11.8,94.8,CRITICAL,237.2,False,False,True,SCHEDULED
BLK00486,ENG0855,SEC018,Engineering,2025-07-02 06:00,2025-07-02 07:45,1.6,65.0,HIGH,66.6,False,False,True,SCHEDULED
BLK00830,ENG0863,SEC030,Engineering,2025-09-19 06:00,2025-09-19 14:00,8.0,62.01,HIGH,327.2,False,False,True,SCHEDULED
BLK00835,ENG0864,SEC030,Engineering,2025-10-16 06:00,2025-10-16 16:30,10.3,83.5,CRITICAL,421.3,False,False,True,SCHEDULED
BLK00736,ENG0867,SEC027,Engineering,2025-08-06 06:00,2025-08-06 12:45,6.6,28.72,LOW,235.6,False,False,True,SCHEDULED
BLK01360,ENG0871,SEC050,Engineering,2025-08-23 06:00,2025-08-23 08:30,2.3,41.8,MEDIUM,46.0,False,False,True,SCHEDULED
BLK00273,ENG0877,SEC010,Engineering,2025-09-17 06:00,2025-09-17 17:00,11.0,66.4,HIGH,514.8,False,False,True,SCHEDULED
BLK00477,ENG0879,SEC018,Engineering,2025-01-31 06:00,2025-01-31 17:45,11.6,41.9,MEDIUM,482.6,False,False,True,SCHEDULED
BLK01224,ENG0884,SEC045,Engineering,2025-07-23 06:00,2025-07-23 15:30,9.4,81.8,CRITICAL,263.2,False,False,True,SCHEDULED
BLK00972,ENG0894,SEC035,Engineering,2025-09-17 06:00,2025-09-17 16:00,9.8,66.2,HIGH,472.4,False,False,True,SCHEDULED
BLK00351,ENG0896,SEC013,Engineering,2025-06-19 06:00,2025-06-19 10:15,4.2,99.0,CRITICAL,199.5,False,False,True,SCHEDULED
BLK01103,ENG0911,SEC041,Engineering,2025-03-03 06:00,2025-03-03 15:00,8.8,39.7,LOW,184.8,False,False,True,SCHEDULED
BLK00030,ENG0917,SEC002,Engineering,2025-02-20 06:00,2025-02-20 12:00,6.0,40.6,MEDIUM,204.6,False,False,True,SCHEDULED
BLK00111,ENG0922,SEC004,Engineering,2025-10-28 06:00,2025-10-28 10:45,4.7,42.59,MEDIUM,204.5,False,False,True,SCHEDULED
BLK00382,ENG0931,SEC014,Engineering,2025-05-21 06:00,2025-05-21 12:15,6.2,32.5,LOW,281.5,False,False,True,SCHEDULED
BLK00386,ENG0933,SEC014,Engineering,2025-06-13 06:00,2025-06-13 14:15,8.1,98.26,CRITICAL,367.7,False,False,True,SCHEDULED
BLK00059,ENG0934,SEC003,Engineering,2025-02-25 06:00,2025-02-25 12:30,6.5,63.4,HIGH,319.8,False,False,True,SCHEDULED
BLK01147,ENG0939,SEC043,Engineering,2025-02-05 06:00,2025-02-05 08:15,2.1,62.5,HIGH,68.7,False,False,True,SCHEDULED
BLK01479,ENG0940,SEC055,Engineering,2025-02-23 06:00,2025-02-23 13:45,7.7,81.2,CRITICAL,162.5,False,False,True,SCHEDULED
BLK01652,ENG0943,SEC062,Engineering,2025-02-08 06:00,2025-02-08 17:45,11.6,39.3,LOW,232.0,False,False,True,SCHEDULED
BLK00462,ENG0944,SEC017,Engineering,2025-05-12 06:00,2025-05-12 07:30,1.3,37.9,LOW,49.9,False,False,True,SCHEDULED
