task_id,section_id,department,predicted_priority_score,predicted_priority_class,duration_hours,reason
ENG0062,SEC027,Engineering,38.03,LOW,10.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0069,SEC028,Engineering,39.99,LOW,1.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0072,SEC068,Engineering,60.9,HIGH,9.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0083,SEC001,Engineering,39.2,LOW,3.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0100,SEC057,Engineering,82.51,CRITICAL,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0102,SEC046,Engineering,61.3,HIGH,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0107,SEC039,Engineering,29.55,LOW,7.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0108,SEC013,Engineering,62.84,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0109,SEC044,Engineering,29.76,LOW,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0110,SEC020,Engineering,42.3,MEDIUM,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0111,SEC008,Engineering,45.8,MEDIUM,1.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0119,SEC046,Engineering,60.96,HIGH,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0120,SEC073,Engineering,36.99,LOW,2.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0121,SEC032,Engineering,39.8,LOW,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0123,SEC074,Engineering,61.9,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0126,SEC002,Engineering,39.39,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0128,SEC040,Engineering,81.0,CRITICAL,11.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0136,SEC016,Engineering,44.6,MEDIUM,8.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0145,SEC021,Engineering,46.04,MEDIUM,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0148,SEC035,Engineering,44.0,MEDIUM,9.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0149,SEC007,Engineering,42.59,MEDIUM,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0151,SEC026,Engineering,65.1,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0154,SEC066,Engineering,37.0,LOW,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0156,SEC028,Engineering,84.5,CRITICAL,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0158,SEC016,Engineering,63.48,HIGH,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0160,SEC033,Engineering,39.5,LOW,6.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0168,SEC005,Engineering,40.5,MEDIUM,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0173,SEC021,Engineering,97.32,CRITICAL,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0177,SEC006,Engineering,84.4,CRITICAL,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0184,SEC059,Engineering,35.1,LOW,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0193,SEC006,Engineering,99.1,CRITICAL,9.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0206,SEC053,Engineering,61.6,HIGH,6.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0207,SEC003,Engineering,84.0,CRITICAL,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0217,SEC001,Engineering,39.8,LOW,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0218,SEC005,Engineering,46.11,MEDIUM,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0227,SEC030,Engineering,83.5,CRITICAL,1.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0228,SEC053,Engineering,94.9,CRITICAL,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0236,SEC036,Engineering,85.1,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0245,SEC025,Engineering,44.9,MEDIUM,8.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0246,SEC069,Engineering,59.45,MEDIUM,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0251,SEC003,Engineering,66.1,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0256,SEC038,Engineering,28.1,LOW,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0257,SEC008,Engineering,64.0,HIGH,7.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0261,SEC032,Engineering,37.8,LOW,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0268,SEC054,Engineering,94.81,CRITICAL,9.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0277,SEC069,Engineering,42.4,MEDIUM,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0280,SEC050,Engineering,39.3,LOW,9.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0286,SEC043,Engineering,61.6,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0290,SEC040,Engineering,26.9,LOW,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0291,SEC003,Engineering,64.47,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0292,SEC040,Engineering,61.12,HIGH,2.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0298,SEC012,Engineering,40.8,MEDIUM,10.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0303,SEC019,Engineering,84.0,CRITICAL,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0304,SEC015,Engineering,39.92,LOW,3.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0307,SEC022,Engineering,62.6,HIGH,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0312,SEC009,Engineering,97.91,CRITICAL,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0317,SEC002,Engineering,62.92,HIGH,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0318,SEC019,Engineering,42.3,MEDIUM,9.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0323,SEC006,Engineering,30.8,LOW,5.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0324,SEC011,Engineering,85.42,CRITICAL,7.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0325,SEC050,Engineering,60.6,HIGH,6.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0333,SEC072,Engineering,38.4,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0334,SEC062,Engineering,25.22,LOW,5.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0335,SEC047,Engineering,60.83,HIGH,10.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0346,SEC011,Engineering,41.4,MEDIUM,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0351,SEC004,Engineering,32.53,LOW,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0353,SEC032,Engineering,24.1,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0357,SEC008,Engineering,44.9,MEDIUM,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0359,SEC015,Engineering,84.1,CRITICAL,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0365,SEC028,Engineering,65.0,HIGH,11.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0367,SEC038,Engineering,40.3,MEDIUM,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0371,SEC052,Engineering,38.4,LOW,1.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0374,SEC026,Engineering,63.6,HIGH,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0375,SEC056,Engineering,60.3,HIGH,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0380,SEC053,Engineering,82.14,CRITICAL,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0383,SEC068,Engineering,36.7,LOW,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0386,SEC019,Engineering,85.39,CRITICAL,2.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0387,SEC057,Engineering,61.9,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0391,SEC003,Engineering,43.29,MEDIUM,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0392,SEC044,Engineering,40.6,MEDIUM,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0395,SEC056,Engineering,40.01,MEDIUM,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0400,SEC009,Engineering,42.4,MEDIUM,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0402,SEC021,Engineering,40.49,MEDIUM,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0403,SEC005,Engineering,65.79,HIGH,6.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0405,SEC048,Engineering,39.2,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0409,SEC005,Engineering,98.78,CRITICAL,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0414,SEC069,Engineering,35.6,LOW,11.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0415,SEC070,Engineering,37.8,LOW,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0417,SEC005,Engineering,84.25,CRITICAL,8.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0418,SEC047,Engineering,60.9,HIGH,11.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0427,SEC029,Engineering,64.8,HIGH,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0432,SEC053,Engineering,37.0,LOW,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0434,SEC070,Engineering,37.59,LOW,9.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0436,SEC053,Engineering,24.1,LOW,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0438,SEC059,Engineering,59.5,MEDIUM,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0442,SEC004,Engineering,38.2,LOW,9.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0447,SEC017,Engineering,38.8,LOW,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0451,SEC006,Engineering,42.92,MEDIUM,10.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0456,SEC068,Engineering,63.07,HIGH,7.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0457,SEC034,Engineering,64.5,HIGH,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0462,SEC010,Engineering,66.07,HIGH,3.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0464,SEC053,Engineering,27.0,LOW,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0467,SEC050,Engineering,58.8,MEDIUM,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0470,SEC012,Engineering,41.1,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0473,SEC048,Engineering,61.56,HIGH,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0474,SEC036,Engineering,46.79,MEDIUM,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0476,SEC017,Engineering,38.1,LOW,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0478,SEC034,Engineering,43.4,MEDIUM,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0479,SEC018,Engineering,65.2,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0480,SEC021,Engineering,26.3,LOW,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0483,SEC066,Engineering,36.8,LOW,6.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0485,SEC030,Engineering,84.6,CRITICAL,11.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0504,SEC066,Engineering,30.1,LOW,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0506,SEC057,Engineering,43.3,MEDIUM,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0516,SEC039,Engineering,41.7,MEDIUM,6.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0517,SEC018,Engineering,62.3,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0518,SEC045,Engineering,35.9,LOW,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0520,SEC072,Engineering,37.7,LOW,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0524,SEC073,Engineering,60.7,HIGH,9.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0529,SEC013,Engineering,64.96,HIGH,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0532,SEC040,Engineering,61.9,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0533,SEC058,Engineering,82.39,CRITICAL,10.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0537,SEC020,Engineering,40.3,MEDIUM,4.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0541,SEC012,Engineering,45.49,MEDIUM,4.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0551,SEC002,Engineering,40.37,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0561,SEC067,Engineering,62.8,HIGH,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0568,SEC034,Engineering,63.16,HIGH,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0576,SEC040,Engineering,36.2,LOW,10.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0580,SEC039,Engineering,83.0,CRITICAL,5.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0584,SEC018,Engineering,83.4,CRITICAL,4.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0594,SEC062,Engineering,59.3,MEDIUM,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0598,SEC053,Engineering,40.8,MEDIUM,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0608,SEC071,Engineering,20.8,LOW,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0618,SEC052,Engineering,60.98,HIGH,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0620,SEC004,Engineering,63.9,HIGH,5.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0624,SEC025,Engineering,29.37,LOW,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0630,SEC003,Engineering,85.6,CRITICAL,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0632,SEC014,Engineering,64.6,HIGH,6.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0633,SEC031,Engineering,45.3,MEDIUM,10.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0636,SEC011,Engineering,85.5,CRITICAL,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0638,SEC069,Engineering,61.62,HIGH,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0639,SEC029,Engineering,85.2,CRITICAL,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0640,SEC019,Engineering,98.3,CRITICAL,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0650,SEC046,Engineering,63.0,HIGH,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0653,SEC014,Engineering,84.4,CRITICAL,1.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0657,SEC034,Engineering,27.5,LOW,11.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0659,SEC068,Engineering,41.1,MEDIUM,11.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0661,SEC067,Engineering,35.8,LOW,5.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0663,SEC053,Engineering,82.0,CRITICAL,5.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0665,SEC056,Engineering,61.15,HIGH,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0672,SEC052,Engineering,35.3,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0674,SEC009,Engineering,65.24,HIGH,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0677,SEC062,Engineering,60.56,HIGH,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0678,SEC055,Engineering,24.2,LOW,11.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0682,SEC061,Engineering,40.8,MEDIUM,2.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0683,SEC028,Engineering,36.09,LOW,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0690,SEC073,Engineering,60.7,HIGH,8.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0692,SEC048,Engineering,62.7,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0693,SEC015,Engineering,63.2,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0695,SEC036,Engineering,45.7,MEDIUM,8.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0696,SEC048,Engineering,36.1,LOW,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0698,SEC064,Engineering,62.2,HIGH,8.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0703,SEC038,Engineering,29.4,LOW,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0704,SEC015,Engineering,28.2,LOW,6.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0705,SEC056,Engineering,63.7,HIGH,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0707,SEC054,Engineering,81.42,CRITICAL,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0709,SEC016,Engineering,84.31,CRITICAL,9.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0710,SEC051,Engineering,62.6,HIGH,3.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0714,SEC072,Engineering,61.7,HIGH,2.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0715,SEC011,Engineering,63.5,HIGH,5.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0726,SEC034,Engineering,24.4,LOW,2.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0727,SEC024,Engineering,43.4,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0728,SEC048,Engineering,30.3,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0729,SEC011,Engineering,64.4,HIGH,1.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0731,SEC026,Engineering,66.44,HIGH,2.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0733,SEC001,Engineering,83.3,CRITICAL,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0735,SEC020,Engineering,44.5,MEDIUM,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0739,SEC029,Engineering,63.35,HIGH,3.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0740,SEC065,Engineering,61.0,HIGH,5.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0741,SEC006,Engineering,85.34,CRITICAL,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0744,SEC071,Engineering,39.29,LOW,10.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0746,SEC060,Engineering,79.81,HIGH,1.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0748,SEC065,Engineering,39.01,LOW,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0751,SEC074,Engineering,61.0,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0752,SEC008,Engineering,65.3,HIGH,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0753,SEC018,Engineering,62.99,HIGH,11.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0754,SEC048,Engineering,29.68,LOW,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0755,SEC006,Engineering,63.24,HIGH,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0756,SEC036,Engineering,85.1,CRITICAL,9.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0757,SEC049,Engineering,42.6,MEDIUM,7.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0759,SEC037,Engineering,64.04,HIGH,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0760,SEC017,Engineering,62.61,HIGH,6.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0763,SEC053,Engineering,62.9,HIGH,7.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0765,SEC006,Engineering,64.56,HIGH,9.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0775,SEC026,Engineering,98.58,CRITICAL,9.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0779,SEC012,Engineering,97.0,CRITICAL,8.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0783,SEC022,Engineering,38.98,LOW,5.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0786,SEC074,Engineering,80.3,CRITICAL,12.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0787,SEC024,Engineering,83.1,CRITICAL,5.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0791,SEC006,Engineering,66.5,HIGH,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0792,SEC002,Engineering,82.4,CRITICAL,11.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0795,SEC051,Engineering,39.07,LOW,7.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0802,SEC060,Engineering,21.2,LOW,3.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0808,SEC073,Engineering,80.9,CRITICAL,11.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0809,SEC036,Engineering,99.4,CRITICAL,1.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0811,SEC042,Engineering,60.63,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0817,SEC070,Engineering,42.4,MEDIUM,3.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0830,SEC014,Engineering,28.8,LOW,8.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0831,SEC023,Engineering,64.4,HIGH,6.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0833,SEC030,Engineering,62.0,HIGH,3.3,Excluded by solver due to resource or train-occupancy conflicts
ENG0835,SEC066,Engineering,40.59,MEDIUM,2.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0843,SEC004,Engineering,84.7,CRITICAL,9.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0851,SEC043,Engineering,32.65,LOW,2.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0859,SEC052,Engineering,37.03,LOW,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0862,SEC018,Engineering,43.2,MEDIUM,3.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0873,SEC041,Engineering,62.14,HIGH,4.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0875,SEC013,Engineering,98.3,CRITICAL,9.5,Excluded by solver due to resource or train-occupancy conflicts
ENG0876,SEC012,Engineering,65.19,HIGH,4.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0878,SEC047,Engineering,40.64,MEDIUM,4.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0883,SEC030,Engineering,43.1,MEDIUM,10.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0887,SEC001,Engineering,63.6,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0888,SEC022,Engineering,44.0,MEDIUM,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0891,SEC023,Engineering,62.6,HIGH,10.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0892,SEC045,Engineering,62.3,HIGH,2.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0895,SEC001,Engineering,42.1,MEDIUM,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0897,SEC075,Engineering,40.7,MEDIUM,2.0,Excluded by solver due to resource or train-occupancy conflicts
ENG0900,SEC028,Engineering,65.6,HIGH,6.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0903,SEC010,Engineering,64.4,HIGH,6.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0910,SEC024,Engineering,29.0,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0912,SEC020,Engineering,63.4,HIGH,11.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0913,SEC020,Engineering,31.5,LOW,8.1,Excluded by solver due to resource or train-occupancy conflicts
ENG0928,SEC008,Engineering,98.43,CRITICAL,7.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0936,SEC015,Engineering,44.0,MEDIUM,4.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0937,SEC062,Engineering,39.1,LOW,6.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0945,SEC018,Engineering,65.4,HIGH,4.6,Excluded by solver due to resource or train-occupancy conflicts
ENG0950,SEC042,Engineering,61.81,HIGH,4.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0951,SEC018,Engineering,44.1,MEDIUM,10.4,Excluded by solver due to resource or train-occupancy conflicts
ENG0955,SEC021,Engineering,65.5,HIGH,8.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0958,SEC037,Engineering,42.04,MEDIUM,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0965,SEC006,Engineering,33.8,LOW,10.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0966,SEC050,Engineering,59.91,MEDIUM,1.9,Excluded by solver due to resource or train-occupancy conflicts
ENG0967,SEC060,Engineering,58.8,MEDIUM,7.7,Excluded by solver due to resource or train-occupancy conflicts
ENG0972,SEC067,Engineering,62.3,HIGH,4.8,Excluded by solver due to resource or train-occupancy conflicts
ENG0973,SEC052,Engineering,22.9,LOW,2.2,Excluded by solver due to resource or train-occupancy conflicts
ENG0978,SEC037,Engineering,84.4,CRITICAL,2.8,Excluded by solver due to resource or train-occupancy conflicts
